-6.133909408006176278e+01,-5.061025765492834694e+01,-3.827899201845627175e+01,-3.790438539156998354e-01,-5.942755969505542524e+00,-6.202230070301213871e+00,2.705539576326699702e+01,-1.613845711866788335e+01,-6.122583642000258841e-01,-5.232616468727870895e+00,-5.062187290497316638e+00,-1.442922945779716398e-14
-6.596564593389939546e+01,-4.701808084997600190e+01,-3.796852022318893205e+01,6.422715096771045573e+00,-1.393801323594559172e+01,-3.650831705746538702e+00,4.293484041489350744e+01,-1.430105904153683483e+01,-4.725075970416118487e+00,-7.492556465872621807e+00,-2.998581491985536029e+00,4.085620730620576069e-14
-6.530332578526518716e+01,-5.100256644253894933e+01,-3.655194432438050711e+01,2.944662085821922570e+00,2.377927884164822370e+00,-3.815572085930377888e+00,3.174482739044815105e+01,-1.252107599363005086e+01,-1.715221032398693168e+01,-3.831532035869970709e+00,-5.963334422895671949e+00,-1.220878340854685090e-14
-6.887780898046385403e+01,-5.179382713650706194e+01,-4.232844775244015523e+01,-8.410304922601419264e+00,9.928966817860777283e+00,2.774704757065348470e+00,2.278193247500817620e+01,-1.449249119979731049e+01,-7.648813546861937596e+00,5.499104442599430875e+00,-3.414122709052206162e+00,-2.064647839569804061e-14
-6.091739498397725328e+01,-3.850879620012706539e+01,-4.291163450398040169e+01,-1.807198313150798086e+01,1.290193494973078359e+01,-3.618889675202865863e+00,-6.538224498582174249e+00,-4.747831208786589818e-01,4.108595306039076189e-01,8.219334089954047684e+00,9.410046502056673035e+00,-5.661770439355311252e-14
-5.275986114477542088e+01,-3.269517146223725490e+01,-4.055790553659890207e+01,-1.322781714981725010e+01,5.857149550535456939e+00,-6.668536340950297792e+00,-8.977556365877245037e-01,1.081625051154728823e+01,-2.332553372416283821e+01,1.940824355665850431e+00,6.910173141450759893e+00,6.879712890346099505e-15
-4.998274828991516472e+01,-4.513697200590477365e+01,-4.974008475799575280e+01,2.145787960546324413e+01,-6.317098787525203818e+00,8.505002599146003206e+00,1.838198865972247731e+01,-1.655266200306135360e+01,-8.627650906887991411e+00,-1.515541497601298815e+01,-1.132593365925233719e+01,6.017041807235361344e-14
-2.861431770368340466e+01,-4.273502725299670857e+01,-5.994015494088277762e+01,4.071050022938135982e+01,-5.332028716576937555e+00,8.643213985373330743e+00,3.313326871749128344e+01,-1.364981924418741066e+01,-7.694316402324893112e+00,-2.508936878282028360e+01,-5.978483176039849134e+00,7.393718357770555455e-14
1.591768998394559631e+01,-2.689565613794041354e+01,-5.513975233831494904e+01,2.523246432162858710e+01,1.644575516674137461e+01,-3.320062295167117838e+01,3.922521494311659751e+01,-1.700944820073809893e+01,-1.439819823259021803e+01,-3.436783953508059142e+01,-2.264306516383387446e+01,1.177203392335653037e-14
9.246647258098958844e+01,-4.334775683152204628e+00,-6.089972309888869972e+01,4.746531307693047097e+00,5.093247988806447779e+01,-8.582565026768658356e+01,3.030615667482003772e+01,-3.416308285956107227e+01,3.587361163843834078e+00,-8.976092582345563642e+01,9.585923158737601923e+00,5.572952597385298728e-14
1.042310294845513852e+02,5.225938361403665411e+00,-5.135509095605107888e+01,1.816807283759649616e+00,6.011169600731913221e+01,-9.272777012705697075e+01,3.443501915283313508e+01,-3.840149854428614873e+01,-7.073534843882521628e+00,-9.557573211278740644e+01,-2.900223192832607566e+01,7.061018436615995597e-14
4.910515865468507712e+01,-2.041294991627777478e+01,-3.252120243279840395e+01,2.737554988465619399e+00,4.243299069130780055e+01,-1.139512671185005530e+02,5.983379383418382957e+01,-5.065581156912234917e+01,-4.543752045081703272e+00,-3.923891848719856057e+01,5.445751275974705763e+00,3.707777916015035740e-14
1.385562319559880109e+02,-2.381045586760796340e+01,-3.775015168258693166e+01,2.369873022476832958e+01,3.617551030395538447e+01,-6.455403670052663756e+01,4.780275573820841828e+01,-4.565909585424667227e+01,1.002923872726684928e+00,-3.624134666054475673e+01,2.825933928221943603e+01,-2.531308496145356912e-14
1.827644617613929938e+02,-6.679558024814498118e+00,-6.499162204306465185e+01,3.107280223207387948e+01,4.109683811726245040e+01,-4.406630602963795695e+01,2.473656826175621859e+01,-3.572966453669829434e+01,1.004231365076916349e+00,-1.238073075355609802e+02,1.203332871121024894e+01,1.909583602355269250e-14
1.811840406955765559e+02,-8.144143218760083514e+00,-8.196294326525034535e+01,2.382671784879220667e+01,5.941867731559101173e+01,-5.062035323498906791e+01,1.132460272128894374e+01,-2.811781431169753986e+01,3.640658760463669097e+00,-1.124746984177699005e+02,8.426813736136575805e-01,2.309263891220325604e-14
2.406536767545392763e+02,3.601227515409288316e+01,-6.011097486729654094e+01,1.951889259531565202e+01,-1.200700438808200055e+01,-4.474240707141177165e-01,3.094709600168453179e+01,-4.873953433863316320e+01,-7.051112563198315142e-01,-2.512752897611760972e+01,-3.010451614302773679e-02,2.331101365479841630e-14
2.546397051112650729e+02,5.316153467637746388e+01,-6.503518132955925068e+01,4.120072737251805783e+00,-3.255622979203885592e+01,9.716118350281085725e+00,3.098563428696003896e+01,-5.145458729127110331e+01,-4.172441243815752654e-01,2.581460094951020245e+00,-1.043471773095636435e+00,-5.329070518200751394e-15
2.405474778914371257e+02,4.703377949397265922e+01,-6.403840709228697392e+01,-3.458959030489476283e-01,-3.868663431697422084e+01,5.646858886520880638e+00,3.089419763767730132e+01,-7.595145997922756465e+01,-1.386405561518705731e+01,5.618432728807408516e+00,-5.152669652418448543e+00,-2.176037128265306819e-14
2.577670473902883828e+02,5.172711518212717863e+01,-2.627073333026901736e+01,1.753695036510519856e+01,-2.328031900940428400e+01,-1.576965913652645312e+01,3.494808744141218426e+01,-3.249526390838684620e+01,3.832778585150335715e+01,1.406837285819160677e+01,3.226436169391709297e-01,1.110223024625156540e-14
2.693874320618682532e+02,4.211010444841448930e+01,-1.041841842259763240e+01,1.074119452943092767e+01,-1.936308827699286184e+01,-2.622264284128162259e+01,3.860533180846537959e+01,-1.470259060204868362e+01,2.426822991670015384e+01,2.642644323071212398e+01,-1.323869329707352716e+00,3.929822520940067048e-14
2.561945365730171034e+02,2.613402442777762502e+01,-1.976978056487962121e+01,1.576227900972382656e+01,-1.312839577527345192e+01,-1.662143649645400956e+01,1.570616303844677653e+01,-4.533824567112986159e+01,4.455448142418261881e+01,2.948458503069006298e+01,-1.664019232989599750e+00,-1.776356839400250465e-14
2.514904699197510354e+02,6.549868885448559830e+00,-1.081197299052317362e+01,2.400617783112338799e+01,-2.641282982740521490e+01,-2.520168034015455305e+01,9.564330726762552359e+00,-5.144472348734429801e+01,3.439150767835194245e+01,2.323043921988412208e+01,-4.017052980443300392e+00,-1.132794471350646776e-14
2.528254951772324830e+02,-1.302122674931926571e+00,1.541915608264982751e+01,1.863895572261160893e+01,-2.107273149504054288e+01,-2.305850030931170735e+01,4.242120082307777373e+00,-1.501636377608119943e+01,7.957677259997588237e+00,1.878423040885980555e+01,-5.291433429958980916e+00,-4.529709940470638685e-14
2.407399649973806675e+02,-1.872320694938476748e+00,1.213516939956529406e+01,1.839542020791962784e+01,-1.857557038009320038e+01,-1.726192571342129156e+01,1.698568979317287386e+01,9.250173050527409346e-01,1.791797007049580559e+00,1.594122158950597345e+01,-3.692093710474760204e+00,-4.485301019485632423e-14
2.305857265828127538e+02,-3.273390130598504300e+01,5.354210368270251763e+00,3.239325358598310345e+01,-2.015199028996030606e+01,-1.926142639362347353e+01,1.784252822137350591e+01,2.626522668472047073e+00,-3.170319431285570921e+00,-5.119481587522803245e+00,1.050830133443727776e+00,-2.930988785010413267e-14
2.191699394922984254e+02,-5.787266030637417202e+01,-5.054795754117277440e+00,5.190052223957658128e+01,1.459776210311243005e+01,-1.202567253446967577e+00,4.422390804344123438e+01,-8.962710870314948508e+00,-9.522984030906291864e+00,-1.909256517656650942e+01,-6.156783636221538458e+00,1.309696182824697613e-14
2.070542875354275338e+02,-4.548631677421231956e+01,-2.400520279790219291e+01,2.725261487387739123e+01,5.431780882729245974e+01,-8.309079383080611336e+00,1.762408116988676809e+01,-7.650683010045971066e-01,-1.629736730283724100e+01,-2.570700234224520742e+01,-6.049911887882888362e-01,-5.110695775605591132e-15
1.980622502781646403e+02,4.945869156147546519e+00,-8.028891542745455467e+01,-7.853358962466034043e+00,8.702086751727686931e+01,-6.095689894415770027e+00,-3.501670660808366975e+00,3.901122742828758927e+00,1.899662674437297838e+01,-9.373438288143598029e+00,1.952543052004372282e+00,-1.221612313320659299e-14
1.769498740223803566e+02,5.627704080578713075e+00,-8.516738501600778477e+01,-1.034923738297516849e+01,9.348808280864567166e+01,-6.117947690828590801e+00,1.881577360041511771e+00,-2.951165988540019214e+00,3.181426892345785973e+01,-3.210295011313392122e-01,1.787769483300835516e+00,-1.266021234305665561e-14
1.919286102871935498e+02,8.538610991041991616e-01,-7.663200105297644882e+01,-2.612613025358665197e+01,9.656328505919017857e+01,-2.445984448349721507e+00,-1.456543993088016897e+01,-9.942835150641048614e+00,1.085996270693578758e+01,1.246588620318092211e+01,5.370402746133700944e+00,-7.993605777301127091e-14
1.836956677039200372e+02,9.040333277787008015e+00,-5.384846432912893022e+01,-3.866843672722291103e+01,8.439948192059306109e+01,1.482191394484012825e+01,-4.815712170226261080e+00,-1.854821494470560950e+01,1.646426498325393695e+01,8.820813207140146828e-01,3.827093964106324520e-01,-1.043976629380634253e-14
1.513206213058822129e+02,-4.216346056781944185e+00,-7.772632208999701220e+01,-4.214429975801079564e+01,1.154101171665612355e+02,6.907922848005191518e+00,-2.528066740793577694e+01,-1.635703850445671392e+01,-1.141555919148990306e+01,1.064188943790502773e+00,4.807143330926831659e+00,-1.214547290316622545e-13
1.362632125483742129e+02,-2.200830978658321868e+01,-5.208717362768014425e+01,-6.120888409327835689e+01,1.277274880363160321e+02,2.698887656289650749e+01,-2.754794279596553253e+01,-1.301460353545302695e+01,7.702032900039273322e+00,2.096758301903481669e+00,3.367388112075492934e+00,-1.143493016740612526e-13
1.073158174692612192e+02,9.929727516102243356e+00,-2.092905776989215738e+01,-7.993363827507766928e+01,1.064821564228359847e+02,2.451534154892244288e+01,-4.681749774870085901e+01,-1.648590147877913736e+01,-2.051618709790455242e+00,4.333969149818740263e+00,5.487570805301508869e+00,-5.840140095761310507e-14
8.285909343198848376e+01,-3.680819299181256810e+01,-1.641254516953907672e+00,-5.646773457925839068e+01,1.430318971071566558e+01,4.008176131220937322e+01,5.831422380053703591e+01,-4.747920245211943779e+01,-2.802549230637364985e+01,-1.368004268983974114e+01,-4.207710025052539216e+00,1.243449787580175325e-14
6.336863636108618181e+01,-3.442228321114962597e+01,-4.816829167301074577e+00,-6.107176863522092702e+01,1.158261174132377569e+01,2.999210543404488050e+01,7.703711845027018512e+01,-7.765719406931322233e+00,-4.293246131215742167e+01,-1.284681352502932938e+01,-8.079733365745017437e+00,1.965278246703020629e-14
4.178218351176685985e+01,-5.894680325604441151e+01,-2.426433084383909033e+01,-5.113974980756323419e+01,2.499443870107530330e+01,7.377477657824663027e+00,7.600927249602602842e+01,-4.588385540425095499e+00,-2.596931152764926409e+01,-4.269913717093674066e+00,-1.045191518407156650e+01,3.019806626980425790e-14
2.576867787109080155e+01,-5.252641039650562504e+01,-2.846057880189760780e+01,-5.796880074920040471e+01,2.774209984819769659e+01,4.517057548507750653e+00,6.981703541348335307e+01,9.285969565957168825e+00,2.598611869647523775e+00,-1.224428810451315286e+01,-9.598476953882245866e+00,6.960914871283237956e-14
-1.102750731158696373e+00,-5.031965669248754836e+01,-1.702206765198446092e+01,-4.997376732471276028e+01,2.156278985001367587e+01,-1.052142797993353796e+01,5.356430369556134963e+01,2.483696439622906027e+01,4.361799559550306959e+00,4.748626237889873813e+00,-1.224810270454177719e+01,2.675820982463120815e-14
-3.306322522863464286e+01,-4.171591582874710724e+01,-2.152058482068432532e+00,-3.151964324064478262e+01,1.930668648888414296e+01,-3.230626494749682820e+01,3.980964028013437428e+01,2.047323711310954053e+01,-1.895146761056232032e+00,2.715363552194690655e+01,-9.840610068612020811e+00,-3.312319762226114391e-16
-3.545338924891807864e+01,-3.905756487533957255e+01,7.538428962016014090e+00,-1.641036140640409968e+01,9.564137612047675319e+00,-2.661929032005406626e+01,2.263036864853275887e+01,1.512453906721690622e+01,8.189925018770514153e-01,1.584694471268375793e+01,2.368880056290913139e+00,-1.809480037022511609e-14
-1.929110742824045488e+01,-2.815765837777378522e+01,2.432089308854773435e+01,2.761270931564322950e+01,3.500278219269657143e+01,1.634315487102744546e+00,2.560450548811125770e+01,1.598607936887252556e+00,-5.588387244345140559e+00,1.838635534690306983e+01,-2.780604357905776869e+00,-1.332267629550187849e-15
-2.727573773414616909e+01,-2.831535702246380026e+01,4.559763201422168777e+01,2.453300078627896141e+01,2.832701211377986894e+01,-1.830897664891989152e+01,8.958564101129724122e+00,4.235411398156256446e+00,-1.493487976996177835e+01,1.654256084118724246e+01,-1.214040390238374911e+01,2.551678025472924520e-15
-4.635294231838252443e+01,-2.975017347706405957e+01,7.164016095657308369e+01,3.039400575115475434e+01,1.971250010224038718e+01,-2.196692371272661148e+01,1.993479110890132588e+01,1.958896880211685243e+01,1.457405406408487814e+01,3.231347388133653453e+01,-1.905451905939737500e+01,8.161974162159836095e-15
-2.480533331267535857e+01,-2.945741536969760332e+01,5.875030165477099331e+01,4.296872548697258054e+01,2.969998527317374482e+01,-3.711297472864794500e+00,2.021664261731548251e+01,1.255924769091244464e+01,-6.119490369388740802e+00,1.617401883472993873e+01,-3.550525040813554245e+00,-1.487515359881216212e-14
3.726483997799557635e+00,-1.352262568619170580e+01,3.076865679587364966e+01,3.579299159972084965e+01,2.926980658748232145e+01,1.675794883518390899e+00,-5.599537386231345337e+00,1.309186063953362478e+01,1.109258465751970180e+00,-5.846685614298398725e+00,-8.412703275616251197e-01,-4.829470157119430951e-15
1.816552681191770446e+01,-1.611052638996070030e+01,3.715367636283863817e+01,2.660070739835017761e+01,2.997787577565306449e+01,9.443399917586016157e-01,-1.678575212223940838e+01,1.714026635915415397e+01,-1.749802374905236713e+00,-1.308779283354764011e+01,-6.137653587954318368e+00,6.326436309198456757e-15
6.571227595235259678e+00,-2.477775588447136101e+01,3.515150569376396561e+01,3.833414889339810827e+01,3.815832422374280242e+01,1.354405851589273091e+01,-2.119978240114712875e+01,8.451508253041254193e+00,-1.165787285107028559e+00,-1.319499539615814676e+01,-2.972905349271809605e+00,-2.333303282877764258e-15
7.410728047483333469e+00,-1.981044836595044245e+01,4.242151573379601359e+01,4.017945468984235191e+01,2.686965680259481459e+01,1.223190952944647236e+01,-1.936026739397836138e+01,1.004308316859370009e+01,-2.092474642068908430e+00,-1.408073152064744882e+01,-6.223076266026355441e+00,-8.881784197001252323e-15
6.188070342408368951e+00,-1.799817309967703594e+01,5.337361648830763983e+01,4.817002090520294644e+01,1.441317938882033545e+01,1.739086279284621028e+01,-1.929162901145931386e+01,1.151669927452377529e+01,-1.351968215132111073e+00,-1.586072604115091877e+01,-7.457144132679026649e-01,-9.325873406851314940e-15
1.279687001542932689e+00,-2.312554507570007090e+01,4.101585792399530561e+01,5.670281523066907425e+01,1.008876589288024483e+01,1.640218755879823220e+01,-8.980000636886225962e+00,5.023811404503070399e+00,-3.863929749243339096e+00,-1.034299841854767088e+01,-1.179520074677627406e+01,-1.320981906187442731e-14
-1.271003388638568232e+01,-3.069083401659388244e+01,3.593902844252838236e+01,4.889680388996600158e+01,-1.774357882624519211e+00,1.601803403908281709e+01,-1.233701677322259727e+01,-6.366958243581122723e+00,1.405768294250449468e+00,-1.266942850574036861e+01,-9.054099233082594012e+00,-1.276572985202436469e-14
-5.135282463081829718e+01,-3.137441272950755433e+01,3.894125718380078638e+01,4.042997334207414184e+01,6.458567015354405250e+00,1.190531504811616514e+01,-1.617146084719301768e+01,-2.577044301302631979e+01,5.255289386043171973e+00,-8.927731033891307177e+00,-3.129232850817901035e+00,-2.742067377707643103e-14
-1.196091603088397335e+02,-2.848538665661033775e+01,4.543383097127703252e+01,2.734632908853859945e+01,3.188224322945492073e+00,1.134766748416799365e+00,-8.214968052638671026e+00,-1.760355128677346315e+01,3.231723709008293977e-01,3.911612158926011773e+00,-1.846478995035185733e+01,1.509903313490212895e-14
-1.610311623428143548e+02,-2.642878088158186856e+01,4.884723628238771198e+01,3.009031214279264432e+01,-2.945248483314596211e+00,1.511229440241698896e+01,2.181087819913580805e+00,4.633111865565100906e+00,-8.655609652218863914e+00,-3.074738082861172117e+01,-5.672551295426433438e-01,5.983918609613100201e-14
-1.867526180913627627e+02,-2.200050249199916408e+01,4.106413555500336798e+01,2.197213124257425676e+01,-3.923382617316446108e+00,1.644845333955760225e+01,-5.601392922715543676e+00,4.942973735656238432e+00,-2.256750274095463737e+01,-3.828290394832589527e+01,-5.811513638399223858e+00,5.506706202140776441e-14
-1.548783308342416660e+02,-2.665149104204046893e+01,4.566718295528313831e+01,3.177526356454473344e+01,-2.693433003063106401e+00,2.823560434701705191e+01,-1.353960124242373197e+01,1.180175593576960047e+01,-2.428716201308090561e+01,-3.053327231007120091e+01,-1.773852362709784103e+01,9.882819850328828733e-15
-1.446735481232546476e+02,-2.667654902982335940e+01,6.000405025959612715e+01,3.097056002022118548e+01,-6.017951155886573034e+00,2.913104632012080586e+01,-1.252298288257739500e+01,1.508578823163610139e+01,-2.929242740774319387e+01,-3.032110420041728105e+01,-1.430125415461648863e+01,5.362193715823012538e-14
-1.376536911239952872e+02,-1.038223142137070809e+01,5.451139703329211983e+01,1.200626571914040852e+01,1.589078762224736874e+00,2.558681787187152068e+01,-5.790146892330512429e+01,8.396592736820043257e+00,-3.207795660963503082e+01,-1.405878916313633731e+01,7.929761126549993155e-02,-7.127264831860517885e-14
-1.326123592026462745e+02,4.551325036162985338e-01,6.448894251113196674e+01,1.671582103285888721e+01,8.344107155728249126e+00,2.933489628901752155e+01,-5.930695401235613673e+01,5.805868485233818266e-01,-8.321822004544078055e+00,-4.848898190129768082e+00,-1.971300722398364158e+01,-3.441324390104998171e-14
-1.621903476844482270e+02,-7.420669841979593784e+00,8.223196343293122368e+01,9.685063179005457101e+00,2.226102604395785534e+01,2.332046912893711621e+01,-3.779956135603028855e+01,-1.325847831891939599e+01,-1.226768974034743742e+01,1.919024445123204714e+01,-6.891432675143662756e+00,-2.446160516505215435e-15
-1.705499820823148696e+02,-8.605577812309903152e+00,7.703626090641400026e+01,9.768475137097597738e+00,1.330127015322351802e+01,1.474799041173158187e+01,-3.923258327815656799e+01,-5.873849884833955315e+00,7.976070479982309003e+00,1.447676570122910711e+01,-4.998654865991138507e+00,2.197874602524822845e-14
-1.738152108807441607e+02,1.272780777316964818e+00,7.914896341495622778e+01,1.048607347361194719e+01,1.845462413415469172e+01,1.688164861415525664e+01,-4.004011119734887103e+01,-2.236156025280773108e+01,6.402887111303527945e+00,9.685420364393394266e+00,-2.277189318012959429e+00,-2.997235180254935555e-14
-1.739926679381978829e+02,-9.518725712683209217e-01,6.430194846435512090e+01,-5.985543880219883484e+00,3.250628487860910809e+01,1.127723886401954800e+01,-3.394003364837217163e+01,-1.280699921430457877e+01,1.487717889188668430e+01,2.142973237486970106e+00,-5.419922369406434903e+00,5.329070518200751394e-15
-1.702217479254726982e+02,3.622901251921268084e+01,5.254363321808198606e+01,-1.971027205088998713e+01,4.964989437878590905e+01,6.296625735206990981e+00,-5.642711549533262172e+01,1.388534536404850783e+01,1.731534422146764385e+01,5.387250194395337921e+00,-3.895938786543735155e+00,-3.308097627149979386e-14
-1.864714195556335028e+02,1.387555929174432912e+01,5.758598517799254779e+01,-4.788828257278411549e+00,2.960446352995191788e+01,2.032440728769802263e+01,-2.172602511064131647e+01,1.680027173428140452e+00,2.912432848212785785e+01,2.879934430131511736e+00,-7.589312363861851374e+00,6.461131017085423961e-14
-1.763941897119185853e+02,-3.698504820733247711e-01,2.168809931298873650e+01,6.103303687683641066e-01,-2.294981696511239622e-01,8.734624069724166162e+00,1.162567314338507529e+01,-5.236104372177389443e+00,1.873149435698628196e+01,1.080019531666708499e+00,-3.488386887534407510e+00,3.974965414391047519e-14
-1.580774322858513017e+02,-2.784357638920725009e+01,-9.895185483640441149e+00,-8.598131185975967483e+00,-2.057239010662375378e+01,-7.404364828222033346e+00,1.893519541834876208e+01,-1.017911854107652170e+00,2.655726913950628543e+01,4.450607255037367788e-02,-4.734830363305255752e+00,1.665701523170721915e-14
-1.695742504379915090e+02,-9.216098281658140934e+00,-1.425309206371854565e+01,1.224183710050886553e+01,-1.668919629296378204e+01,-2.218739002607674848e+01,2.381863231836448769e+00,6.529019639810309528e+00,1.424797596170194147e+01,2.338271908390047393e+00,-3.048058131761518297e+00,5.373479439185757656e-14
-1.678527971425648957e+02,-1.607417851793916341e+01,-2.659396720271055514e+01,-4.614337625267647347e+00,-1.844124913449681102e+01,-1.736295511269679182e+01,5.102761983455945227e+00,4.895533356979771433e+00,2.225365514953598733e+01,-2.032398281556011987e+00,-6.346859292098412375e+00,2.864742389765890979e-14
-1.662675519508068476e+02,-9.142651950548572160e+00,-3.323088271810509298e+01,-3.212798366224836499e+00,-1.060105278436197729e+01,-2.058561159539259577e+01,-1.587105625089316185e-01,3.496956443122473335e+00,2.354008026696968514e+01,1.663901475641489602e+00,-2.567465410370587175e+00,3.996802888650563546e-14
-1.545656268622590517e+02,-1.626019230315773001e+00,-4.244669946814294548e+01,-2.516105024207475438e+01,-9.389441784293930837e+00,-1.642564460154906669e+01,5.500824007457762121e+00,1.097163031546385703e+01,2.396101679075818680e+01,-1.483196031729835385e+00,-2.830128182673142145e+00,2.997969152720909764e-14
-1.592235813346321152e+02,3.991508917157825920e+01,-2.253047545648763261e+01,-1.115427747089754362e+01,-9.138452355487161061e-01,-6.793873068400594128e+00,-1.398231138781917871e+01,5.100546561167845105e+00,2.374212605580239099e+01,2.138429550397779266e+00,-4.526519405456960854e+00,7.793398646635611809e-14
-1.595595190648368202e+02,3.790249379884014758e+01,-3.477762465652342883e+01,-9.600813195614790629e+00,-4.321995782175259038e+00,-1.532872126582983263e+01,-1.313484788878851006e+01,1.199538095930897086e+01,1.512909522881175128e+01,5.192817953243579865e+00,-4.183431388373171522e+00,1.399247997260684346e-14
-1.544705626458047902e+02,3.319811884350017550e+01,-3.087924756550917493e+01,-1.802665772262997734e+01,-1.499787206143798812e+01,-1.097598810015817783e+01,-1.162206241160275155e+01,7.777246850778058551e+00,1.037799851893722725e+01,4.378244448063616900e+00,-1.149028641021957897e+00,4.995636624580217327e-14
-1.464265233969489941e+02,3.716503467612955092e+01,-4.576415763999931841e+01,-2.362843649398833534e+01,-2.245534126971633171e+01,-1.292460462447847469e+01,-1.571583506607805170e+01,1.372339440491279206e+01,1.432109240446438925e+01,-3.384938201762813570e+00,-2.542445950902993079e+00,3.241851231905457098e-14
-1.356666739365551848e+02,3.760797434794827865e+01,-5.297489047571622223e+01,-1.139455376151193455e+01,-1.274896427914109154e+01,-1.036435864062300105e+01,-2.997904946988442276e+01,2.076246712270792116e+01,1.531852056006731289e+01,-1.235729918800371863e+01,-8.354415301648653980e+00,9.551587874106217294e-15
-1.170362958518122127e+02,4.862653254234709266e+01,-7.545105731789743686e+01,2.370575554611769942e+00,-1.947281129740986572e+01,-1.865214612623390611e+00,-1.839854524047526141e+01,1.605330414478531509e+01,1.962421265266251069e+01,-2.174934491980476992e+01,-2.001764057930767038e+01,8.126832540256145876e-14
-1.398483117074845836e+02,5.596946844235714735e+01,-9.055310736516477732e+01,4.908742012393147114e+00,-2.867424463943791224e+01,-4.792951006792621094e+00,-5.923088500385023991e+00,3.458999026433054347e+00,4.318314215404151923e+01,-6.899826334842873443e+00,4.475192625398770052e-01,4.774325992121160228e-14
-1.203842052115013246e+02,6.456220490835319481e+01,-1.221394057380194198e+02,-3.270300383675981237e+01,-2.405565257803362389e+00,1.362480171648917882e+01,-7.422387204031998031e+00,-1.733352999509262204e+01,1.410864951235479658e+01,1.523552984056308190e+01,-1.026499805865827497e+01,7.704580804665599286e-14
-1.129407927054859044e+02,4.334644725053453129e+01,-1.104458270882510362e+02,-2.423493305138699938e+01,-1.529022745820899232e+01,-4.377331052418318436e+00,-1.705684709577214164e+01,2.371809351438712632e+00,2.162803548230376904e+01,1.248123769174349817e+01,-1.431025311250960463e+01,4.085620730620576069e-14
-9.494266256977574869e+01,4.255672485247233539e+01,-1.031490825404616913e+02,-1.593095092826724901e+01,1.654433696212167604e+01,-8.452803774911602730e+00,8.265799938742024011e+00,2.244237462188480592e+01,5.016794380412491705e+01,-4.717790389846158838e+00,-3.460563259851957341e+00,4.774325992121160228e-14
-7.218642415964446002e+01,5.443675250400369237e+01,-7.739889312054491199e+01,-1.357896072746525640e+01,1.096778966880233597e+01,-2.940696654951164746e+01,4.100720514219334589e+00,6.174046961119179144e+01,5.979173146628673408e+01,-1.916730304109165672e+01,-8.499984340564815000e+00,1.189030510061893300e-13
-6.553831633685923919e+01,5.331028428051470058e+01,-7.959035286024517575e+01,-1.501144109917326475e+01,3.408666303973399891e+01,-7.342092241383409323e+00,3.239357219591539661e+01,4.558116795394226273e+01,4.811228836009598808e+01,-1.245907414724980100e+01,-1.169946959739411874e+01,1.018092862892917903e-13
-4.711076156090678779e+01,4.768613742936774003e+01,-8.992941032732682061e+01,-1.436452120961667411e+00,7.280724537304782018e+01,2.575178321540203541e+01,4.357871387650626360e+01,2.629350397840313747e+01,6.758778122795698096e+01,1.215201245728994572e-02,-7.133436376374232779e+00,1.176836406102665933e-13
-2.170117505518274825e+01,2.517490922434701162e+01,-7.940975917875037737e+01,1.840448591367278786e+00,7.660195683333944316e+01,2.951695404991091465e+01,1.186827471805553813e+01,9.205539914852204575e+00,8.083991536155585322e+01,3.543988581757597789e-01,-7.139798203699887935e+00,6.184125740278615482e-14
4.010639545757153712e+01,-5.009630753158036498e+01,-5.240762848830200227e+01,3.658844046022316121e+01,6.397017137126024977e+01,2.420493030331995143e+01,-4.856190518645470178e+01,-2.783771632510520178e+01,5.749050602127861964e+01,-2.375442595629468467e+00,-7.035903930767425152e+00,-3.463895836830488406e-14
8.752899560525034417e+01,-5.946562348847542268e+01,-4.688863867371461680e+01,5.174254808838184516e+01,5.675644473140617663e+01,1.865661248386398796e+01,-2.662324716771848898e+01,2.222686674422353015e+00,-1.226672856153536451e+01,-5.872273078824751025e+00,-1.135096618769447563e+00,-1.011376476810218898e-13
9.559313496211490246e+01,-4.022695418178732041e+01,-6.267743602680503301e+01,5.522330545293338133e+01,6.389368436625404257e+01,1.960480263599479755e+01,3.816766738912209078e+00,1.395104156217205116e+01,-3.858399980617472025e+00,8.137741355442631885e+00,-1.508767019018961486e+00,-4.477590721799336623e-16
1.065217183051034056e+02,-2.606948873096279229e+01,-7.508534491632170216e+01,5.490838010792461432e+01,3.603879493470352458e+01,8.086359880918976728e+00,-4.297179096546176247e+00,1.361918051612442682e+01,-1.142497881583628416e+00,1.698902636739097005e+01,8.378296042795985166e-01,-3.685940441755519714e-14
1.051061454188618427e+02,6.450750548275267171e+00,-6.592658274097651372e+01,5.456072451172420301e+01,1.655242715760676830e+01,1.788665426648844914e+01,-9.016379336729544391e+00,-1.288551124560983396e+01,-2.444220940516880347e+01,1.285802716944467328e+01,3.896614534396493634e-01,-4.662936703425657470e-14
1.057767094919018405e+02,1.966187161630266189e+01,-6.107261157051647160e+01,6.430987867018706083e+01,2.022742125084488762e+01,1.682939299327614080e+01,5.590145444514721618e+00,7.077051339933632335e+00,-1.753609041245510980e+01,1.230564118378187466e+01,-2.708528940438249766e+00,-3.896699323317805905e-14
1.142687012153821797e+02,1.024980275983759626e+01,-5.938973841956362776e+01,6.250957544556919743e+01,1.134232210472754510e+01,2.523252188718198141e+01,1.987460686186462766e+01,8.072121295308406275e+00,-2.081536847830149384e+01,4.176593340965744972e+00,-1.863601946143611299e+00,1.032323919784902030e-14
